EPISODE	TIME_STEP_TOTAL	REWARD_TOTAL
184	8	8.0
185	9	9.0
186	9	9.0
187	9	9.0
188	10	10.0
189	10	10.0
190	10	10.0
191	9	9.0
192	10	10.0
193	8	8.0
194	9	9.0
195	9	9.0
196	8	8.0
197	10	10.0
198	9	9.0
199	10	10.0
200	9	9.0
201	9	9.0
202	10	10.0
203	9	9.0
204	10	10.0
205	10	10.0
206	10	10.0
207	9	9.0
208	10	10.0
209	8	8.0
210	10	10.0
211	10	10.0
212	9	9.0
213	9	9.0
214	10	10.0
215	10	10.0
216	9	9.0
217	10	10.0
218	10	10.0
219	8	8.0
220	9	9.0
221	9	9.0
222	9	9.0
223	9	9.0
224	9	9.0
225	9	9.0
226	9	9.0
227	9	9.0
228	8	8.0
229	9	9.0
230	10	10.0
231	9	9.0
232	10	10.0
233	9	9.0
234	10	10.0
235	8	8.0
236	10	10.0
237	9	9.0
238	9	9.0
239	8	8.0
240	9	9.0
241	8	8.0
242	9	9.0
243	10	10.0
244	10	10.0
245	8	8.0
246	9	9.0
247	9	9.0
248	9	9.0
249	9	9.0
250	11	11.0
251	10	10.0
252	10	10.0
253	9	9.0
254	9	9.0
255	9	9.0
256	10	10.0
257	10	10.0
258	9	9.0
259	10	10.0
260	10	10.0
261	9	9.0
262	9	9.0
263	10	10.0
264	10	10.0
265	10	10.0
266	9	9.0
267	8	8.0
268	9	9.0
269	9	9.0
270	8	8.0
271	10	10.0
272	9	9.0
273	10	10.0
274	9	9.0
275	8	8.0
276	10	10.0
277	9	9.0
278	9	9.0
279	10	10.0
280	9	9.0
281	10	10.0
282	9	9.0
283	9	9.0
284	9	9.0
285	10	10.0
286	10	10.0
287	8	8.0
288	11	11.0
289	9	9.0
290	8	8.0
291	9	9.0
292	9	9.0
293	9	9.0
294	9	9.0
295	9	9.0
296	10	10.0
297	9	9.0
298	9	9.0
299	10	10.0
300	10	10.0
301	9	9.0
302	9	9.0
303	9	9.0
304	9	9.0
305	9	9.0
306	10	10.0
307	9	9.0
308	10	10.0
309	10	10.0
310	10	10.0
311	9	9.0
312	10	10.0
313	8	8.0
314	10	10.0
315	9	9.0
316	9	9.0
317	9	9.0
318	10	10.0
319	9	9.0
320	9	9.0
321	9	9.0
322	10	10.0
323	9	9.0
324	9	9.0
325	11	11.0
326	10	10.0
327	10	10.0
328	8	8.0
329	9	9.0
330	9	9.0
331	9	9.0
332	10	10.0
333	8	8.0
334	10	10.0
335	10	10.0
336	10	10.0
337	10	10.0
338	10	10.0
339	8	8.0
340	9	9.0
341	9	9.0
342	9	9.0
343	9	9.0
344	10	10.0
345	10	10.0
346	11	11.0
347	10	10.0
348	10	10.0
349	8	8.0
350	10	10.0
351	10	10.0
352	10	10.0
353	10	10.0
354	9	9.0
355	10	10.0
356	9	9.0
357	10	10.0
358	9	9.0
359	10	10.0
360	10	10.0
361	9	9.0
362	10	10.0
363	10	10.0
364	8	8.0
365	9	9.0
366	10	10.0
367	10	10.0
368	10	10.0
369	10	10.0
370	10	10.0
371	9	9.0
372	10	10.0
373	9	9.0
374	9	9.0
375	10	10.0
376	9	9.0
377	9	9.0
378	9	9.0
379	10	10.0
380	10	10.0
381	10	10.0
382	9	9.0
383	9	9.0
384	8	8.0
385	9	9.0
386	9	9.0
387	9	9.0
388	10	10.0
389	10	10.0
390	9	9.0
391	10	10.0
392	10	10.0
393	9	9.0
394	8	8.0
395	10	10.0
396	10	10.0
397	9	9.0
398	9	9.0
399	10	10.0
400	10	10.0
401	9	9.0
402	9	9.0
403	9	9.0
404	9	9.0
405	9	9.0
406	8	8.0
407	9	9.0
408	9	9.0
409	9	9.0
410	9	9.0
411	10	10.0
412	9	9.0
413	9	9.0
414	11	11.0
415	10	10.0
416	9	9.0
417	10	10.0
418	9	9.0
419	8	8.0
420	10	10.0
421	10	10.0
422	9	9.0
423	8	8.0
424	9	9.0
425	9	9.0
426	9	9.0
427	10	10.0
428	10	10.0
429	9	9.0
430	9	9.0
431	10	10.0
432	10	10.0
433	10	10.0
434	8	8.0
435	10	10.0
436	9	9.0
437	8	8.0
438	9	9.0
439	9	9.0
440	8	8.0
441	10	10.0
442	10	10.0
443	10	10.0
444	9	9.0
445	9	9.0
446	9	9.0
447	10	10.0
448	8	8.0
449	11	11.0
450	9	9.0
451	9	9.0
452	9	9.0
453	9	9.0
454	10	10.0
455	10	10.0
456	9	9.0
457	10	10.0
458	10	10.0
459	10	10.0
460	9	9.0
461	8	8.0
462	10	10.0
463	9	9.0
464	10	10.0
465	11	11.0
466	11	11.0
467	10	10.0
468	10	10.0
469	10	10.0
470	10	10.0
471	10	10.0
472	10	10.0
473	9	9.0
474	10	10.0
475	8	8.0
476	9	9.0
477	9	9.0
478	8	8.0
479	9	9.0
480	10	10.0
481	9	9.0
482	10	10.0
483	9	9.0
484	9	9.0
485	9	9.0
486	10	10.0
487	8	8.0
488	9	9.0
489	9	9.0
490	10	10.0
491	9	9.0
492	10	10.0
493	9	9.0
494	9	9.0
495	9	9.0
496	9	9.0
497	10	10.0
498	10	10.0
499	10	10.0
500	9	9.0
501	10	10.0
502	8	8.0
503	9	9.0
504	10	10.0
505	11	11.0
506	9	9.0
507	9	9.0
508	10	10.0
509	10	10.0
510	9	9.0
511	9	9.0
512	10	10.0
513	9	9.0
514	9	9.0
515	9	9.0
516	10	10.0
517	9	9.0
518	10	10.0
519	10	10.0
520	9	9.0
521	10	10.0
522	10	10.0
523	10	10.0
524	10	10.0
525	10	10.0
526	10	10.0
527	11	11.0
528	8	8.0
529	10	10.0
530	10	10.0
531	10	10.0
532	10	10.0
533	10	10.0
534	9	9.0
535	9	9.0
536	9	9.0
537	9	9.0
538	9	9.0
539	8	8.0
540	9	9.0
541	10	10.0
542	8	8.0
543	8	8.0
544	10	10.0
545	11	11.0
546	11	11.0
547	13	13.0
548	16	16.0
549	19	19.0
550	12	12.0
551	13	13.0
552	11	11.0
553	14	14.0
554	12	12.0
555	12	12.0
556	10	10.0
557	9	9.0
558	10	10.0
559	8	8.0
560	9	9.0
561	9	9.0
562	8	8.0
563	9	9.0
564	9	9.0
565	9	9.0
566	10	10.0
567	10	10.0
568	9	9.0
569	9	9.0
570	9	9.0
571	10	10.0
572	10	10.0
573	10	10.0
574	10	10.0
575	10	10.0
576	10	10.0
577	9	9.0
578	10	10.0
579	9	9.0
580	10	10.0
581	9	9.0
582	9	9.0
583	9	9.0
584	9	9.0
585	9	9.0
586	8	8.0
587	9	9.0
588	10	10.0
589	8	8.0
590	10	10.0
591	9	9.0
592	9	9.0
593	9	9.0
594	9	9.0
595	10	10.0
596	9	9.0
597	9	9.0
598	9	9.0
599	10	10.0
600	10	10.0
601	8	8.0
602	10	10.0
603	9	9.0
604	10	10.0
605	8	8.0
606	10	10.0
607	9	9.0
608	10	10.0
609	9	9.0
610	10	10.0
611	10	10.0
612	10	10.0
613	10	10.0
614	9	9.0
615	9	9.0
616	9	9.0
617	10	10.0
618	10	10.0
619	10	10.0
620	10	10.0
621	9	9.0
622	9	9.0
623	10	10.0
624	9	9.0
625	9	9.0
626	10	10.0
627	8	8.0
628	9	9.0
629	9	9.0
630	10	10.0
631	9	9.0
632	8	8.0
633	9	9.0
634	9	9.0
635	9	9.0
636	10	10.0
637	10	10.0
638	9	9.0
639	9	9.0
640	10	10.0
641	9	9.0
642	11	11.0
643	8	8.0
644	10	10.0
645	10	10.0
646	9	9.0
647	9	9.0
648	9	9.0
649	9	9.0
650	10	10.0
651	8	8.0
652	10	10.0
653	8	8.0
654	11	11.0
655	11	11.0
656	11	11.0
657	10	10.0
658	11	11.0
659	10	10.0
660	11	11.0
661	13	13.0
662	14	14.0
663	10	10.0
664	9	9.0
665	10	10.0
666	9	9.0
667	10	10.0
668	9	9.0
669	10	10.0
670	9	9.0
671	10	10.0
672	10	10.0
673	8	8.0
674	9	9.0
675	9	9.0
676	8	8.0
677	9	9.0
678	9	9.0
679	10	10.0
680	9	9.0
681	10	10.0
682	9	9.0
683	9	9.0
684	10	10.0
685	9	9.0
686	9	9.0
687	9	9.0
688	9	9.0
689	10	10.0
690	10	10.0
691	11	11.0
692	10	10.0
693	9	9.0
694	9	9.0
695	9	9.0
696	10	10.0
697	9	9.0
698	10	10.0
699	10	10.0
700	10	10.0
701	10	10.0
702	10	10.0
703	10	10.0
704	10	10.0
705	9	9.0
706	9	9.0
707	9	9.0
708	10	10.0
709	9	9.0
710	8	8.0
711	8	8.0
712	10	10.0
713	9	9.0
714	9	9.0
715	9	9.0
716	10	10.0
717	10	10.0
718	8	8.0
719	10	10.0
720	11	11.0
721	9	9.0
722	9	9.0
723	10	10.0
724	8	8.0
725	8	8.0
726	9	9.0
727	9	9.0
728	9	9.0
729	8	8.0
730	10	10.0
731	9	9.0
732	10	10.0
733	9	9.0
734	10	10.0
735	10	10.0
736	9	9.0
737	9	9.0
738	10	10.0
739	10	10.0
740	10	10.0
741	9	9.0
742	10	10.0
743	10	10.0
744	9	9.0
745	8	8.0
746	10	10.0
747	9	9.0
748	9	9.0
749	8	8.0
750	10	10.0
751	10	10.0
752	8	8.0
753	9	9.0
754	10	10.0
755	8	8.0
756	9	9.0
757	9	9.0
758	10	10.0
759	9	9.0
760	10	10.0
761	9	9.0
762	10	10.0
763	9	9.0
764	10	10.0
765	10	10.0
766	9	9.0
767	9	9.0
768	10	10.0
769	10	10.0
770	9	9.0
771	9	9.0
772	10	10.0
773	8	8.0
774	9	9.0
775	10	10.0
776	9	9.0
777	10	10.0
778	8	8.0
779	10	10.0
780	10	10.0
781	11	11.0
782	8	8.0
783	8	8.0
784	9	9.0
785	9	9.0
786	10	10.0
787	9	9.0
788	10	10.0
789	9	9.0
790	10	10.0
791	10	10.0
792	10	10.0
793	9	9.0
794	8	8.0
795	10	10.0
796	10	10.0
797	9	9.0
798	10	10.0
799	9	9.0
800	9	9.0
801	10	10.0
802	10	10.0
803	9	9.0
804	10	10.0
805	10	10.0
806	10	10.0
807	10	10.0
808	8	8.0
809	10	10.0
810	10	10.0
811	9	9.0
812	9	9.0
813	8	8.0
814	10	10.0
815	10	10.0
816	9	9.0
817	10	10.0
818	9	9.0
819	9	9.0
820	10	10.0
821	9	9.0
822	10	10.0
823	10	10.0
824	10	10.0
825	9	9.0
826	9	9.0
827	8	8.0
828	9	9.0
829	10	10.0
830	9	9.0
831	9	9.0
832	8	8.0
833	9	9.0
834	10	10.0
835	8	8.0
836	9	9.0
837	9	9.0
838	10	10.0
839	9	9.0
840	10	10.0
841	9	9.0
842	9	9.0
843	9	9.0
844	10	10.0
845	10	10.0
846	10	10.0
847	9	9.0
848	10	10.0
849	8	8.0
850	10	10.0
851	9	9.0
852	10	10.0
853	9	9.0
854	10	10.0
855	8	8.0
856	10	10.0
857	9	9.0
858	9	9.0
859	10	10.0
860	9	9.0
861	10	10.0
862	9	9.0
863	9	9.0
864	10	10.0
865	9	9.0
866	10	10.0
867	9	9.0
868	10	10.0
869	9	9.0
870	9	9.0
871	9	9.0
872	9	9.0
873	8	8.0
874	10	10.0
875	9	9.0
876	10	10.0
877	9	9.0
878	8	8.0
879	9	9.0
880	9	9.0
881	10	10.0
882	10	10.0
883	9	9.0
884	11	11.0
885	10	10.0
886	9	9.0
887	10	10.0
888	8	8.0
889	10	10.0
890	10	10.0
891	10	10.0
892	10	10.0
893	10	10.0
894	8	8.0
895	9	9.0
896	8	8.0
897	9	9.0
898	10	10.0
899	9	9.0
900	11	11.0
901	10	10.0
902	10	10.0
903	9	9.0
904	10	10.0
905	9	9.0
906	9	9.0
907	9	9.0
908	8	8.0
909	9	9.0
910	10	10.0
911	10	10.0
912	8	8.0
913	9	9.0
914	9	9.0
915	10	10.0
916	9	9.0
917	10	10.0
918	9	9.0
919	9	9.0
920	10	10.0
921	9	9.0
922	10	10.0
923	9	9.0
924	10	10.0
925	10	10.0
926	10	10.0
927	10	10.0
928	9	9.0
929	8	8.0
930	9	9.0
931	10	10.0
932	8	8.0
933	10	10.0
934	9	9.0
935	10	10.0
936	9	9.0
937	10	10.0
938	9	9.0
939	9	9.0
940	10	10.0
941	10	10.0
942	8	8.0
943	10	10.0
944	10	10.0
945	10	10.0
946	8	8.0
947	9	9.0
948	9	9.0
949	10	10.0
950	11	11.0
951	9	9.0
952	10	10.0
953	10	10.0
954	9	9.0
955	10	10.0
956	10	10.0
957	9	9.0
958	10	10.0
959	9	9.0
960	9	9.0
961	8	8.0
962	9	9.0
963	10	10.0
964	9	9.0
965	9	9.0
966	9	9.0
967	10	10.0
968	10	10.0
969	9	9.0
970	8	8.0
971	11	11.0
972	8	8.0
973	10	10.0
974	9	9.0
975	10	10.0
976	9	9.0
977	10	10.0
978	10	10.0
979	9	9.0
980	8	8.0
981	10	10.0
982	10	10.0
983	9	9.0
984	9	9.0
985	9	9.0
986	9	9.0
987	9	9.0
988	10	10.0
989	10	10.0
990	9	9.0
991	10	10.0
992	8	8.0
993	9	9.0
994	10	10.0
995	8	8.0
996	9	9.0
997	10	10.0
998	9	9.0
999	9	9.0
1000	10	10.0
1001	9	9.0
1002	10	10.0
1003	9	9.0
1004	9	9.0
1005	9	9.0
1006	9	9.0
1007	9	9.0
1008	9	9.0
1009	10	10.0
1010	8	8.0
1011	9	9.0
1012	10	10.0
1013	9	9.0
1014	10	10.0
1015	8	8.0
1016	10	10.0
1017	10	10.0
1018	8	8.0
1019	9	9.0
1020	9	9.0
1021	9	9.0
1022	10	10.0
1023	10	10.0
1024	9	9.0
1025	10	10.0
1026	8	8.0
1027	10	10.0
1028	9	9.0
1029	10	10.0
1030	10	10.0
1031	9	9.0
1032	9	9.0
1033	8	8.0
1034	9	9.0
1035	10	10.0
1036	8	8.0
1037	8	8.0
1038	9	9.0
1039	10	10.0
1040	9	9.0
1041	10	10.0
1042	10	10.0
1043	11	11.0
1044	9	9.0
1045	10	10.0
1046	10	10.0
1047	9	9.0
1048	9	9.0
1049	10	10.0
1050	9	9.0
1051	10	10.0
1052	10	10.0
1053	10	10.0
1054	10	10.0
1055	10	10.0
1056	10	10.0
1057	9	9.0
1058	8	8.0
1059	10	10.0
1060	11	11.0
1061	9	9.0
1062	9	9.0
1063	10	10.0
1064	10	10.0
1065	9	9.0
1066	9	9.0
1067	10	10.0
1068	9	9.0
1069	11	11.0
1070	11	11.0
1071	9	9.0
1072	9	9.0
1073	9	9.0
1074	11	11.0
1075	8	8.0
1076	8	8.0
1077	9	9.0
1078	8	8.0
1079	10	10.0
1080	10	10.0
1081	10	10.0
1082	10	10.0
1083	9	9.0
1084	8	8.0
1085	10	10.0
1086	10	10.0
1087	10	10.0
1088	10	10.0
1089	10	10.0
1090	9	9.0
1091	9	9.0
1092	10	10.0
1093	9	9.0
1094	9	9.0
1095	10	10.0
1096	9	9.0
1097	9	9.0
1098	9	9.0
1099	11	11.0
1100	11	11.0
1101	10	10.0
1102	10	10.0
1103	10	10.0
1104	10	10.0
1105	10	10.0
1106	10	10.0
1107	10	10.0
1108	9	9.0
1109	9	9.0
1110	9	9.0
1111	10	10.0
1112	9	9.0
1113	9	9.0
1114	9	9.0
1115	9	9.0
1116	8	8.0
1117	9	9.0
1118	9	9.0
1119	11	11.0
1120	9	9.0
1121	9	9.0
1122	10	10.0
1123	10	10.0
1124	9	9.0
1125	10	10.0
1126	10	10.0
1127	10	10.0
1128	9	9.0
1129	11	11.0
1130	10	10.0
1131	9	9.0
1132	9	9.0
1133	9	9.0
1134	10	10.0
1135	9	9.0
1136	9	9.0
1137	10	10.0
1138	9	9.0
1139	9	9.0
1140	9	9.0
1141	9	9.0
1142	9	9.0
1143	10	10.0
1144	10	10.0
1145	9	9.0
1146	10	10.0
1147	9	9.0
1148	10	10.0
1149	9	9.0
1150	10	10.0
1151	8	8.0
1152	9	9.0
1153	8	8.0
1154	10	10.0
1155	9	9.0
1156	9	9.0
1157	8	8.0
1158	9	9.0
1159	10	10.0
1160	9	9.0
1161	9	9.0
1162	9	9.0
1163	8	8.0
1164	9	9.0
1165	11	11.0
1166	8	8.0
1167	9	9.0
1168	8	8.0
1169	10	10.0
1170	9	9.0
1171	10	10.0
1172	10	10.0
1173	9	9.0
1174	10	10.0
1175	10	10.0
1176	10	10.0
1177	10	10.0
1178	8	8.0
1179	8	8.0
1180	8	8.0
1181	10	10.0
1182	10	10.0
1183	10	10.0
1184	9	9.0
1185	10	10.0
1186	8	8.0
1187	8	8.0
1188	10	10.0
1189	10	10.0
1190	9	9.0
1191	8	8.0
1192	10	10.0
1193	11	11.0
1194	11	11.0
1195	8	8.0
1196	10	10.0
1197	11	11.0
1198	9	9.0
1199	9	9.0
1200	10	10.0
1201	9	9.0
1202	10	10.0
1203	8	8.0
1204	9	9.0
1205	10	10.0
1206	9	9.0
1207	10	10.0
1208	10	10.0
1209	9	9.0
1210	9	9.0
1211	9	9.0
1212	9	9.0
1213	9	9.0
1214	10	10.0
1215	9	9.0
1216	9	9.0
1217	10	10.0
1218	10	10.0
1219	9	9.0
1220	9	9.0
1221	8	8.0
1222	9	9.0
1223	8	8.0
1224	8	8.0
1225	10	10.0
1226	9	9.0
1227	11	11.0
1228	9	9.0
1229	8	8.0
1230	9	9.0
1231	8	8.0
1232	9	9.0
1233	10	10.0
1234	9	9.0
1235	8	8.0
1236	10	10.0
1237	8	8.0
1238	9	9.0
1239	9	9.0
1240	8	8.0
1241	9	9.0
1242	9	9.0
1243	10	10.0
1244	9	9.0
1245	8	8.0
1246	9	9.0
1247	8	8.0
1248	11	11.0
1249	9	9.0
1250	9	9.0
1251	8	8.0
1252	9	9.0
1253	9	9.0
1254	9	9.0
1255	10	10.0
1256	10	10.0
1257	10	10.0
1258	9	9.0
1259	8	8.0
1260	8	8.0
1261	8	8.0
1262	9	9.0
1263	9	9.0
1264	10	10.0
1265	9	9.0
1266	10	10.0
1267	10	10.0
1268	9	9.0
1269	9	9.0
1270	9	9.0
1271	9	9.0
1272	10	10.0
1273	8	8.0
1274	10	10.0
1275	8	8.0
1276	9	9.0
1277	9	9.0
1278	9	9.0
1279	8	8.0
1280	10	10.0
1281	9	9.0
1282	9	9.0
1283	11	11.0
1284	8	8.0
1285	9	9.0
1286	9	9.0
1287	9	9.0
1288	8	8.0
1289	8	8.0
1290	10	10.0
1291	8	8.0
1292	9	9.0
1293	10	10.0
1294	11	11.0
1295	8	8.0
1296	10	10.0
1297	9	9.0
1298	10	10.0
1299	9	9.0
1300	11	11.0
1301	12	12.0
1302	10	10.0
1303	9	9.0
1304	9	9.0
1305	9	9.0
1306	10	10.0
1307	9	9.0
1308	9	9.0
1309	10	10.0
1310	9	9.0
1311	9	9.0
1312	10	10.0
1313	9	9.0
1314	10	10.0
1315	9	9.0
1316	9	9.0
1317	8	8.0
1318	10	10.0
1319	9	9.0
1320	9	9.0
1321	9	9.0
1322	10	10.0
1323	10	10.0
1324	8	8.0
1325	10	10.0
1326	9	9.0
1327	9	9.0
1328	9	9.0
1329	9	9.0
1330	9	9.0
1331	11	11.0
1332	9	9.0
1333	9	9.0
1334	10	10.0
1335	10	10.0
1336	9	9.0
1337	10	10.0
1338	10	10.0
1339	9	9.0
1340	10	10.0
1341	8	8.0
1342	9	9.0
1343	8	8.0
1344	10	10.0
1345	9	9.0
1346	8	8.0
1347	9	9.0
1348	8	8.0
1349	9	9.0
1350	10	10.0
1351	9	9.0
1352	9	9.0
1353	8	8.0
1354	9	9.0
1355	10	10.0
1356	10	10.0
1357	10	10.0
1358	10	10.0
1359	10	10.0
1360	9	9.0
1361	9	9.0
1362	10	10.0
1363	11	11.0
1364	10	10.0
1365	10	10.0
1366	10	10.0
1367	10	10.0
1368	9	9.0
1369	10	10.0
1370	11	11.0
1371	10	10.0
1372	10	10.0
1373	9	9.0
1374	9	9.0
1375	10	10.0
1376	10	10.0
1377	10	10.0
1378	9	9.0
1379	10	10.0
1380	10	10.0
1381	9	9.0
1382	9	9.0
1383	10	10.0
1384	9	9.0
1385	10	10.0
1386	10	10.0
1387	8	8.0
1388	10	10.0
1389	9	9.0
1390	9	9.0
1391	11	11.0
1392	8	8.0
1393	10	10.0
1394	9	9.0
1395	8	8.0
1396	10	10.0
1397	10	10.0
1398	10	10.0
1399	9	9.0
1400	8	8.0
1401	9	9.0
1402	9	9.0
1403	10	10.0
1404	10	10.0
1405	9	9.0
1406	9	9.0
1407	9	9.0
1408	9	9.0
1409	9	9.0
1410	10	10.0
1411	9	9.0
1412	8	8.0
1413	9	9.0
1414	10	10.0
1415	10	10.0
1416	8	8.0
1417	8	8.0
1418	10	10.0
1419	10	10.0
1420	8	8.0
1421	8	8.0
1422	9	9.0
1423	9	9.0
1424	9	9.0
1425	10	10.0
1426	9	9.0
1427	10	10.0
1428	10	10.0
1429	8	8.0
1430	9	9.0
1431	8	8.0
1432	10	10.0
1433	8	8.0
1434	10	10.0
1435	9	9.0
1436	9	9.0
1437	9	9.0
1438	9	9.0
1439	10	10.0
1440	9	9.0
1441	10	10.0
1442	9	9.0
1443	9	9.0
1444	8	8.0
1445	10	10.0
1446	9	9.0
1447	9	9.0
1448	9	9.0
1449	11	11.0
1450	9	9.0
1451	9	9.0
1452	10	10.0
1453	10	10.0
1454	10	10.0
1455	9	9.0
1456	9	9.0
1457	10	10.0
1458	10	10.0
1459	9	9.0
1460	10	10.0
1461	10	10.0
1462	9	9.0
1463	9	9.0
1464	9	9.0
1465	10	10.0
1466	10	10.0
1467	9	9.0
1468	11	11.0
1469	10	10.0
1470	9	9.0
1471	10	10.0
1472	9	9.0
1473	9	9.0
1474	10	10.0
1475	9	9.0
1476	9	9.0
1477	9	9.0
1478	9	9.0
1479	10	10.0
1480	10	10.0
1481	8	8.0
1482	10	10.0
1483	10	10.0
1484	9	9.0
1485	9	9.0
1486	9	9.0
1487	9	9.0
1488	8	8.0
1489	9	9.0
1490	9	9.0
1491	10	10.0
1492	11	11.0
1493	8	8.0
1494	10	10.0
1495	10	10.0
1496	10	10.0
1497	10	10.0
1498	10	10.0
1499	9	9.0
1500	9	9.0
1501	9	9.0
1502	9	9.0
1503	10	10.0
1504	9	9.0
1505	9	9.0
1506	9	9.0
1507	9	9.0
1508	8	8.0
1509	10	10.0
1510	8	8.0
1511	9	9.0
1512	11	11.0
1513	10	10.0
1514	9	9.0
1515	10	10.0
1516	9	9.0
1517	10	10.0
1518	10	10.0
1519	9	9.0
1520	10	10.0
1521	9	9.0
1522	10	10.0
1523	8	8.0
1524	10	10.0
1525	11	11.0
1526	9	9.0
1527	9	9.0
1528	9	9.0
1529	8	8.0
1530	10	10.0
1531	9	9.0
1532	9	9.0
1533	11	11.0
1534	10	10.0
1535	11	11.0
1536	10	10.0
1537	10	10.0
1538	9	9.0
1539	9	9.0
1540	10	10.0
1541	10	10.0
1542	10	10.0
1543	9	9.0
1544	9	9.0
1545	10	10.0
1546	10	10.0
1547	9	9.0
1548	10	10.0
1549	9	9.0
1550	10	10.0
1551	9	9.0
1552	9	9.0
1553	9	9.0
1554	10	10.0
1555	9	9.0
1556	10	10.0
1557	9	9.0
1558	10	10.0
1559	8	8.0
1560	10	10.0
1561	10	10.0
1562	10	10.0
1563	10	10.0
1564	9	9.0
1565	9	9.0
1566	9	9.0
1567	10	10.0
1568	10	10.0
1569	8	8.0
1570	11	11.0
1571	11	11.0
1572	11	11.0
1573	9	9.0
1574	8	8.0
1575	10	10.0
1576	10	10.0
1577	11	11.0
1578	10	10.0
1579	10	10.0
1580	8	8.0
1581	10	10.0
1582	10	10.0
1583	9	9.0
1584	9	9.0
1585	10	10.0
1586	10	10.0
1587	10	10.0
1588	9	9.0
1589	10	10.0
1590	10	10.0
1591	10	10.0
1592	10	10.0
1593	9	9.0
1594	10	10.0
1595	9	9.0
1596	9	9.0
1597	10	10.0
1598	10	10.0
1599	10	10.0
1600	9	9.0
1601	9	9.0
1602	9	9.0
1603	10	10.0
1604	9	9.0
1605	8	8.0
1606	10	10.0
1607	9	9.0
1608	9	9.0
1609	9	9.0
1610	11	11.0
1611	8	8.0
1612	9	9.0
1613	10	10.0
1614	10	10.0
1615	9	9.0
1616	11	11.0
1617	8	8.0
1618	10	10.0
1619	9	9.0
1620	9	9.0
1621	9	9.0
1622	9	9.0
1623	9	9.0
1624	9	9.0
1625	9	9.0
1626	10	10.0
1627	9	9.0
1628	10	10.0
1629	10	10.0
1630	10	10.0
1631	10	10.0
1632	9	9.0
1633	8	8.0
1634	10	10.0
1635	9	9.0
1636	9	9.0
1637	9	9.0
1638	10	10.0
1639	9	9.0
1640	10	10.0
1641	10	10.0
1642	10	10.0
1643	8	8.0
1644	9	9.0
1645	10	10.0
1646	9	9.0
1647	9	9.0
1648	9	9.0
1649	9	9.0
1650	10	10.0
1651	9	9.0
1652	8	8.0
1653	10	10.0
1654	11	11.0
1655	10	10.0
1656	10	10.0
1657	10	10.0
1658	9	9.0
