EPISODE	TIME_STEPS_TAKEN	TOTAL_REWARD
1659	200.0	200
1660	200.0	200
1661	184.0	184
1662	200.0	200
1663	200.0	200
1664	200.0	200
1665	200.0	200
1666	200.0	200
1667	200.0	200
1668	200.0	200
1669	200.0	200
1670	200.0	200
1671	200.0	200
1672	197.0	197
1673	200.0	200
1674	200.0	200
1675	200.0	200
1676	200.0	200
1677	200.0	200
1678	200.0	200
1679	200.0	200
1680	200.0	200
1681	30.0	30
1682	200.0	200
1683	200.0	200
1684	200.0	200
1685	200.0	200
1686	127.0	127
1687	200.0	200
1688	45.0	45
1689	200.0	200
1690	200.0	200
1691	200.0	200
1692	200.0	200
1693	200.0	200
1694	200.0	200
1695	200.0	200
1696	200.0	200
1697	200.0	200
1698	103.0	103
1699	103.0	103
1700	200.0	200
1701	148.0	148
1702	200.0	200
1703	200.0	200
1704	200.0	200
1705	200.0	200
1706	200.0	200
1707	200.0	200
1708	200.0	200
1709	200.0	200
1710	200.0	200
1711	200.0	200
1712	200.0	200
1713	200.0	200
1714	200.0	200
1715	200.0	200
1716	200.0	200
1717	200.0	200
1718	200.0	200
1719	200.0	200
1720	200.0	200
1721	200.0	200
1722	200.0	200
1723	200.0	200
1724	200.0	200
1725	200.0	200
1726	188.0	188
1727	41.0	41
1728	136.0	136
1729	10.0	10
1730	9.0	9
1731	10.0	10
1732	9.0	9
1733	10.0	10
1734	8.0	8
1735	9.0	9
1736	10.0	10
1737	8.0	8
1738	10.0	10
1739	10.0	10
1740	11.0	11
1741	13.0	13
1742	11.0	11
1743	13.0	13
1744	12.0	12
1745	11.0	11
1746	200.0	200
1747	200.0	200
1748	140.0	140
1749	200.0	200
1750	200.0	200
1751	200.0	200
1752	200.0	200
1753	200.0	200
1754	200.0	200
1755	200.0	200
1756	200.0	200
1757	200.0	200
1758	200.0	200
1759	142.0	142
1760	176.0	176
1761	187.0	187
1762	200.0	200
1763	200.0	200
1764	168.0	168
1765	145.0	145
1766	200.0	200
1767	161.0	161
1768	200.0	200
1769	200.0	200
1770	200.0	200
1771	200.0	200
1772	200.0	200
1773	200.0	200
1774	186.0	186
1775	168.0	168
1776	148.0	148
1777	200.0	200
1778	200.0	200
1779	191.0	191
1780	200.0	200
1781	200.0	200
1782	200.0	200
1783	200.0	200
1784	200.0	200
1785	146.0	146
1786	200.0	200
1787	200.0	200
1788	200.0	200
1789	200.0	200
1790	200.0	200
1791	63.0	63
1792	200.0	200
1793	200.0	200
1794	200.0	200
1795	48.0	48
1796	200.0	200
1797	200.0	200
1798	200.0	200
1799	200.0	200
1800	200.0	200
1801	200.0	200
1802	200.0	200
1803	192.0	192
1804	162.0	162
1805	200.0	200
1806	200.0	200
1807	144.0	144
1808	200.0	200
1809	182.0	182
1810	200.0	200
1811	200.0	200
1812	200.0	200
1813	200.0	200
1814	144.0	144
1815	200.0	200
1816	136.0	136
1817	200.0	200
1818	138.0	138
1819	148.0	148
1820	120.0	120
1821	200.0	200
1822	200.0	200
1823	200.0	200
1824	200.0	200
1825	200.0	200
1826	200.0	200
1827	200.0	200
1828	136.0	136
1829	200.0	200
1830	148.0	148
1831	199.0	199
1832	200.0	200
1833	138.0	138
1834	154.0	154
1835	148.0	148
1836	123.0	123
1837	168.0	168
1838	170.0	170
1839	98.0	98
1840	138.0	138
1841	122.0	122
1842	157.0	157
1843	200.0	200
1844	121.0	121
1845	146.0	146
1846	187.0	187
1847	122.0	122
1848	126.0	126
1849	141.0	141
1850	131.0	131
1851	135.0	135
1852	150.0	150
1853	135.0	135
1854	152.0	152
1855	143.0	143
1856	171.0	171
1857	147.0	147
1858	148.0	148
1859	151.0	151
1860	200.0	200
1861	38.0	38
1862	200.0	200
1863	193.0	193
1864	200.0	200
1865	200.0	200
1866	200.0	200
1867	200.0	200
1868	200.0	200
1869	200.0	200
1870	131.0	131
1871	200.0	200
1872	200.0	200
1873	200.0	200
1874	200.0	200
1875	200.0	200
1876	200.0	200
1877	200.0	200
1878	200.0	200
1879	200.0	200
1880	154.0	154
1881	200.0	200
1882	200.0	200
1883	200.0	200
1884	200.0	200
1885	200.0	200
1886	200.0	200
1887	200.0	200
1888	200.0	200
1889	200.0	200
1890	200.0	200
1891	200.0	200
1892	200.0	200
1893	200.0	200
1894	12.0	12
1895	9.0	9
1896	8.0	8
1897	9.0	9
1898	9.0	9
1899	27.0	27
1900	11.0	11
1901	11.0	11
1902	174.0	174
1903	200.0	200
1904	160.0	160
1905	194.0	194
1906	182.0	182
1907	200.0	200
1908	200.0	200
1909	156.0	156
1910	200.0	200
1911	148.0	148
1912	143.0	143
1913	200.0	200
1914	170.0	170
1915	165.0	165
1916	200.0	200
1917	200.0	200
1918	200.0	200
1919	200.0	200
1920	200.0	200
1921	168.0	168
1922	200.0	200
1923	200.0	200
1924	200.0	200
1925	176.0	176
1926	184.0	184
1927	152.0	152
1928	200.0	200
1929	200.0	200
1930	196.0	196
1931	200.0	200
1932	177.0	177
1933	200.0	200
1934	200.0	200
1935	200.0	200
1936	200.0	200
1937	200.0	200
1938	156.0	156
1939	200.0	200
1940	200.0	200
1941	182.0	182
1942	200.0	200
1943	183.0	183
1944	177.0	177
1945	200.0	200
1946	138.0	138
1947	200.0	200
1948	110.0	110
1949	200.0	200
1950	200.0	200
1951	200.0	200
1952	200.0	200
1953	200.0	200
1954	170.0	170
1955	153.0	153
1956	200.0	200
1957	200.0	200
1958	200.0	200
1959	25.0	25
1960	189.0	189
1961	200.0	200
1962	85.0	85
1963	99.0	99
1964	77.0	77
1965	114.0	114
1966	199.0	199
1967	200.0	200
1968	138.0	138
1969	148.0	148
1970	200.0	200
1971	147.0	147
1972	146.0	146
1973	148.0	148
1974	23.0	23
1975	171.0	171
1976	82.0	82
1977	200.0	200
1978	137.0	137
1979	200.0	200
1980	125.0	125
1981	194.0	194
1982	153.0	153
1983	134.0	134
1984	180.0	180
1985	164.0	164
1986	164.0	164
1987	200.0	200
1988	200.0	200
1989	200.0	200
1990	200.0	200
1991	200.0	200
1992	187.0	187
1993	200.0	200
1994	200.0	200
1995	163.0	163
1996	182.0	182
1997	200.0	200
1998	169.0	169
1999	196.0	196
