EPISODE	TIME_STEPS_TAKEN	TOTAL_REWARD
1659	200	200.0
1660	200	200.0
1661	200	200.0
1662	200	200.0
1663	200	200.0
1664	200	200.0
1665	200	200.0
1666	200	200.0
1667	200	200.0
1668	200	200.0
1669	200	200.0
1670	200	200.0
1671	200	200.0
1672	200	200.0
1673	200	200.0
1674	200	200.0
1675	86	86.0
1676	200	200.0
1677	200	200.0
1678	200	200.0
1679	200	200.0
1680	97	97.0
1681	200	200.0
1682	200	200.0
1683	200	200.0
1684	200	200.0
1685	200	200.0
1686	200	200.0
1687	200	200.0
1688	200	200.0
1689	200	200.0
1690	200	200.0
1691	200	200.0
1692	200	200.0
1693	200	200.0
1694	200	200.0
1695	200	200.0
1696	170	170.0
1697	200	200.0
1698	170	170.0
1699	200	200.0
1700	200	200.0
1701	200	200.0
1702	200	200.0
1703	200	200.0
1704	200	200.0
1705	99	99.0
1706	200	200.0
1707	200	200.0
1708	79	79.0
1709	200	200.0
1710	200	200.0
1711	200	200.0
1712	200	200.0
1713	200	200.0
1714	200	200.0
1715	200	200.0
1716	200	200.0
1717	200	200.0
1718	200	200.0
1719	200	200.0
1720	200	200.0
1721	200	200.0
1722	200	200.0
1723	200	200.0
1724	200	200.0
1725	93	93.0
1726	94	94.0
1727	101	101.0
1728	200	200.0
1729	200	200.0
1730	173	173.0
1731	97	97.0
1732	200	200.0
1733	95	95.0
1734	200	200.0
1735	107	107.0
1736	100	100.0
1737	105	105.0
1738	103	103.0
1739	104	104.0
1740	98	98.0
1741	30	30.0
1742	105	105.0
1743	29	29.0
1744	32	32.0
1745	24	24.0
1746	104	104.0
1747	38	38.0
1748	29	29.0
1749	106	106.0
1750	117	117.0
1751	200	200.0
1752	136	136.0
1753	200	200.0
1754	200	200.0
1755	200	200.0
1756	25	25.0
1757	200	200.0
1758	25	25.0
1759	200	200.0
1760	200	200.0
1761	200	200.0
1762	200	200.0
1763	200	200.0
1764	200	200.0
1765	200	200.0
1766	200	200.0
1767	200	200.0
1768	200	200.0
1769	200	200.0
1770	200	200.0
1771	200	200.0
1772	200	200.0
1773	200	200.0
1774	200	200.0
1775	200	200.0
1776	200	200.0
1777	200	200.0
1778	200	200.0
1779	200	200.0
1780	200	200.0
1781	200	200.0
1782	200	200.0
1783	200	200.0
1784	200	200.0
1785	200	200.0
1786	200	200.0
1787	200	200.0
1788	200	200.0
1789	200	200.0
1790	200	200.0
1791	200	200.0
1792	200	200.0
1793	200	200.0
1794	200	200.0
1795	200	200.0
1796	200	200.0
1797	200	200.0
1798	200	200.0
1799	200	200.0
1800	200	200.0
1801	200	200.0
1802	200	200.0
1803	200	200.0
1804	200	200.0
1805	200	200.0
1806	200	200.0
1807	200	200.0
1808	200	200.0
1809	200	200.0
1810	200	200.0
1811	200	200.0
1812	200	200.0
1813	200	200.0
1814	200	200.0
1815	200	200.0
1816	200	200.0
1817	200	200.0
1818	200	200.0
1819	200	200.0
1820	200	200.0
1821	200	200.0
1822	200	200.0
1823	200	200.0
1824	200	200.0
1825	200	200.0
1826	200	200.0
1827	200	200.0
1828	200	200.0
1829	200	200.0
1830	200	200.0
1831	200	200.0
1832	200	200.0
1833	200	200.0
1834	200	200.0
1835	200	200.0
1836	200	200.0
1837	200	200.0
1838	200	200.0
1839	200	200.0
1840	200	200.0
1841	200	200.0
1842	200	200.0
1843	200	200.0
1844	200	200.0
1845	200	200.0
1846	200	200.0
1847	200	200.0
1848	200	200.0
1849	200	200.0
1850	200	200.0
1851	200	200.0
1852	200	200.0
1853	200	200.0
1854	200	200.0
1855	200	200.0
1856	200	200.0
1857	200	200.0
1858	200	200.0
1859	200	200.0
1860	200	200.0
1861	200	200.0
1862	200	200.0
1863	200	200.0
1864	200	200.0
1865	200	200.0
1866	200	200.0
1867	200	200.0
1868	200	200.0
1869	200	200.0
1870	200	200.0
1871	200	200.0
1872	200	200.0
1873	200	200.0
1874	200	200.0
1875	200	200.0
1876	200	200.0
1877	200	200.0
1878	200	200.0
1879	200	200.0
1880	200	200.0
1881	200	200.0
1882	200	200.0
1883	200	200.0
1884	200	200.0
1885	200	200.0
1886	200	200.0
1887	200	200.0
1888	200	200.0
1889	200	200.0
1890	200	200.0
1891	200	200.0
1892	200	200.0
1893	200	200.0
1894	200	200.0
1895	200	200.0
1896	200	200.0
1897	200	200.0
1898	200	200.0
1899	200	200.0
1900	200	200.0
1901	200	200.0
1902	200	200.0
1903	200	200.0
1904	200	200.0
1905	200	200.0
1906	200	200.0
1907	200	200.0
1908	200	200.0
1909	200	200.0
1910	200	200.0
1911	200	200.0
1912	200	200.0
1913	200	200.0
1914	200	200.0
1915	200	200.0
1916	200	200.0
1917	200	200.0
1918	200	200.0
1919	200	200.0
1920	200	200.0
1921	200	200.0
1922	200	200.0
1923	200	200.0
1924	200	200.0
1925	200	200.0
1926	200	200.0
1927	200	200.0
1928	200	200.0
1929	200	200.0
1930	200	200.0
1931	200	200.0
1932	200	200.0
1933	200	200.0
1934	200	200.0
1935	200	200.0
1936	200	200.0
1937	200	200.0
1938	200	200.0
1939	200	200.0
1940	200	200.0
1941	200	200.0
1942	200	200.0
1943	200	200.0
1944	200	200.0
1945	200	200.0
1946	200	200.0
1947	200	200.0
1948	200	200.0
1949	200	200.0
1950	200	200.0
1951	200	200.0
1952	200	200.0
1953	200	200.0
1954	200	200.0
1955	200	200.0
1956	200	200.0
1957	200	200.0
1958	200	200.0
1959	200	200.0
1960	200	200.0
1961	200	200.0
1962	200	200.0
1963	200	200.0
1964	200	200.0
1965	200	200.0
1966	200	200.0
1967	200	200.0
1968	200	200.0
1969	200	200.0
1970	200	200.0
1971	200	200.0
1972	200	200.0
1973	200	200.0
1974	200	200.0
1975	200	200.0
1976	200	200.0
1977	200	200.0
1978	200	200.0
1979	200	200.0
1980	200	200.0
1981	200	200.0
1982	200	200.0
1983	200	200.0
1984	200	200.0
1985	200	200.0
1986	200	200.0
1987	200	200.0
1988	200	200.0
1989	200	200.0
1990	200	200.0
1991	200	200.0
1992	200	200.0
1993	200	200.0
1994	200	200.0
1995	200	200.0
1996	200	200.0
1997	200	200.0
1998	200	200.0
1999	200	200.0
2000	200	200.0
2001	200	200.0
2002	200	200.0
2003	200	200.0
2004	200	200.0
2005	200	200.0
2006	200	200.0
2007	200	200.0
2008	200	200.0
2009	200	200.0
2010	200	200.0
2011	200	200.0
2012	200	200.0
2013	200	200.0
2014	200	200.0
2015	200	200.0
2016	200	200.0
2017	200	200.0
2018	200	200.0
2019	200	200.0
2020	200	200.0
2021	200	200.0
2022	200	200.0
2023	200	200.0
2024	200	200.0
2025	200	200.0
2026	200	200.0
2027	200	200.0
2028	200	200.0
2029	200	200.0
2030	200	200.0
2031	200	200.0
2032	200	200.0
2033	200	200.0
2034	200	200.0
2035	200	200.0
2036	200	200.0
2037	200	200.0
2038	200	200.0
2039	200	200.0
2040	200	200.0
2041	200	200.0
2042	200	200.0
2043	200	200.0
2044	200	200.0
2045	200	200.0
2046	200	200.0
2047	200	200.0
2048	200	200.0
2049	200	200.0
2050	200	200.0
2051	200	200.0
2052	200	200.0
2053	200	200.0
2054	200	200.0
2055	200	200.0
2056	200	200.0
2057	200	200.0
2058	200	200.0
2059	200	200.0
2060	200	200.0
2061	200	200.0
2062	200	200.0
2063	200	200.0
2064	200	200.0
2065	200	200.0
2066	200	200.0
2067	200	200.0
2068	200	200.0
2069	200	200.0
2070	200	200.0
2071	200	200.0
2072	200	200.0
2073	200	200.0
2074	200	200.0
2075	200	200.0
2076	200	200.0
2077	200	200.0
2078	200	200.0
2079	200	200.0
2080	200	200.0
2081	200	200.0
2082	200	200.0
2083	200	200.0
2084	200	200.0
2085	200	200.0
2086	200	200.0
2087	200	200.0
2088	200	200.0
2089	200	200.0
2090	200	200.0
2091	200	200.0
2092	200	200.0
2093	200	200.0
2094	200	200.0
2095	200	200.0
2096	200	200.0
2097	200	200.0
2098	200	200.0
2099	200	200.0
2100	200	200.0
2101	200	200.0
2102	200	200.0
2103	200	200.0
2104	200	200.0
2105	200	200.0
2106	200	200.0
2107	200	200.0
2108	200	200.0
2109	200	200.0
2110	200	200.0
2111	200	200.0
2112	200	200.0
2113	200	200.0
2114	200	200.0
2115	200	200.0
2116	200	200.0
2117	200	200.0
2118	200	200.0
2119	200	200.0
2120	200	200.0
2121	200	200.0
2122	200	200.0
2123	200	200.0
2124	200	200.0
2125	200	200.0
2126	200	200.0
2127	200	200.0
2128	200	200.0
2129	200	200.0
2130	200	200.0
2131	200	200.0
2132	200	200.0
2133	200	200.0
2134	200	200.0
2135	200	200.0
2136	200	200.0
2137	200	200.0
2138	200	200.0
2139	200	200.0
2140	200	200.0
2141	200	200.0
2142	200	200.0
2143	200	200.0
2144	200	200.0
2145	200	200.0
2146	200	200.0
2147	200	200.0
2148	200	200.0
2149	200	200.0
2150	200	200.0
2151	200	200.0
2152	200	200.0
2153	200	200.0
2154	200	200.0
2155	200	200.0
2156	200	200.0
2157	200	200.0
2158	200	200.0
2159	200	200.0
2160	200	200.0
2161	200	200.0
2162	200	200.0
2163	200	200.0
2164	200	200.0
2165	200	200.0
2166	200	200.0
2167	200	200.0
2168	200	200.0
2169	200	200.0
2170	200	200.0
2171	200	200.0
2172	200	200.0
2173	200	200.0
2174	200	200.0
2175	200	200.0
2176	200	200.0
2177	200	200.0
2178	200	200.0
2179	200	200.0
2180	200	200.0
2181	200	200.0
2182	200	200.0
2183	200	200.0
2184	200	200.0
2185	200	200.0
2186	200	200.0
2187	200	200.0
2188	200	200.0
2189	200	200.0
2190	200	200.0
2191	200	200.0
2192	200	200.0
2193	200	200.0
2194	200	200.0
2195	200	200.0
2196	200	200.0
2197	200	200.0
2198	200	200.0
2199	200	200.0
2200	200	200.0
2201	200	200.0
2202	200	200.0
2203	200	200.0
2204	200	200.0
2205	200	200.0
2206	200	200.0
2207	200	200.0
2208	200	200.0
2209	200	200.0
2210	200	200.0
2211	200	200.0
2212	200	200.0
2213	200	200.0
2214	200	200.0
2215	200	200.0
2216	200	200.0
2217	200	200.0
2218	200	200.0
2219	200	200.0
2220	200	200.0
2221	200	200.0
2222	200	200.0
2223	200	200.0
2224	200	200.0
2225	200	200.0
2226	200	200.0
2227	200	200.0
2228	200	200.0
2229	200	200.0
2230	200	200.0
2231	200	200.0
2232	200	200.0
2233	200	200.0
2234	200	200.0
2235	200	200.0
2236	200	200.0
2237	200	200.0
2238	200	200.0
2239	200	200.0
2240	200	200.0
2241	200	200.0
2242	200	200.0
2243	200	200.0
2244	200	200.0
2245	200	200.0
2246	200	200.0
2247	200	200.0
2248	200	200.0
2249	200	200.0
2250	200	200.0
2251	200	200.0
2252	200	200.0
2253	200	200.0
2254	200	200.0
2255	200	200.0
2256	200	200.0
2257	200	200.0
2258	200	200.0
2259	200	200.0
2260	200	200.0
2261	200	200.0
2262	200	200.0
2263	200	200.0
2264	200	200.0
2265	200	200.0
2266	200	200.0
2267	200	200.0
2268	200	200.0
2269	200	200.0
2270	200	200.0
2271	200	200.0
2272	200	200.0
2273	200	200.0
2274	200	200.0
2275	200	200.0
2276	200	200.0
2277	200	200.0
2278	200	200.0
2279	200	200.0
2280	200	200.0
2281	200	200.0
2282	200	200.0
2283	200	200.0
2284	200	200.0
2285	200	200.0
2286	200	200.0
2287	200	200.0
2288	200	200.0
2289	200	200.0
2290	200	200.0
2291	200	200.0
2292	200	200.0
2293	200	200.0
2294	200	200.0
2295	200	200.0
2296	200	200.0
2297	200	200.0
2298	200	200.0
2299	200	200.0
2300	200	200.0
2301	200	200.0
2302	200	200.0
2303	200	200.0
2304	200	200.0
2305	200	200.0
2306	200	200.0
2307	200	200.0
2308	200	200.0
2309	200	200.0
2310	200	200.0
2311	200	200.0
2312	200	200.0
2313	200	200.0
2314	200	200.0
2315	200	200.0
2316	200	200.0
2317	200	200.0
2318	200	200.0
2319	200	200.0
2320	200	200.0
2321	200	200.0
2322	200	200.0
2323	200	200.0
2324	200	200.0
2325	200	200.0
2326	200	200.0
2327	200	200.0
2328	200	200.0
2329	200	200.0
2330	200	200.0
2331	200	200.0
2332	200	200.0
2333	200	200.0
2334	200	200.0
2335	200	200.0
2336	200	200.0
2337	200	200.0
2338	200	200.0
2339	200	200.0
2340	200	200.0
2341	200	200.0
2342	200	200.0
2343	200	200.0
2344	200	200.0
2345	200	200.0
2346	200	200.0
2347	200	200.0
2348	200	200.0
2349	200	200.0
2350	200	200.0
2351	200	200.0
2352	200	200.0
2353	200	200.0
2354	200	200.0
2355	200	200.0
2356	200	200.0
2357	200	200.0
2358	200	200.0
2359	200	200.0
2360	200	200.0
2361	200	200.0
2362	200	200.0
2363	200	200.0
2364	200	200.0
2365	200	200.0
2366	200	200.0
2367	200	200.0
2368	200	200.0
2369	200	200.0
2370	200	200.0
2371	200	200.0
2372	200	200.0
2373	200	200.0
2374	200	200.0
2375	200	200.0
2376	200	200.0
2377	200	200.0
2378	200	200.0
2379	200	200.0
2380	200	200.0
2381	200	200.0
2382	200	200.0
2383	200	200.0
2384	200	200.0
2385	200	200.0
2386	200	200.0
2387	200	200.0
2388	200	200.0
2389	200	200.0
2390	200	200.0
2391	200	200.0
2392	200	200.0
2393	200	200.0
2394	200	200.0
2395	200	200.0
2396	200	200.0
2397	200	200.0
2398	200	200.0
2399	200	200.0
2400	200	200.0
2401	200	200.0
2402	200	200.0
2403	200	200.0
2404	200	200.0
2405	200	200.0
2406	200	200.0
2407	200	200.0
2408	200	200.0
2409	200	200.0
2410	200	200.0
2411	200	200.0
2412	200	200.0
2413	200	200.0
2414	200	200.0
2415	200	200.0
2416	200	200.0
2417	200	200.0
2418	200	200.0
2419	200	200.0
2420	200	200.0
2421	200	200.0
2422	200	200.0
2423	200	200.0
2424	200	200.0
2425	200	200.0
2426	200	200.0
2427	200	200.0
2428	200	200.0
2429	200	200.0
2430	200	200.0
2431	200	200.0
2432	200	200.0
2433	200	200.0
2434	200	200.0
2435	200	200.0
2436	200	200.0
2437	200	200.0
2438	200	200.0
2439	200	200.0
2440	200	200.0
2441	200	200.0
2442	200	200.0
2443	200	200.0
2444	200	200.0
2445	200	200.0
2446	200	200.0
2447	200	200.0
2448	200	200.0
2449	200	200.0
2450	200	200.0
2451	200	200.0
2452	200	200.0
2453	200	200.0
2454	200	200.0
2455	200	200.0
2456	200	200.0
2457	200	200.0
2458	200	200.0
2459	200	200.0
2460	200	200.0
2461	200	200.0
2462	200	200.0
2463	200	200.0
2464	200	200.0
2465	200	200.0
2466	200	200.0
2467	200	200.0
2468	200	200.0
2469	200	200.0
2470	200	200.0
2471	200	200.0
2472	200	200.0
2473	200	200.0
2474	200	200.0
2475	200	200.0
2476	200	200.0
2477	200	200.0
2478	200	200.0
2479	200	200.0
2480	200	200.0
2481	200	200.0
2482	200	200.0
2483	200	200.0
2484	200	200.0
2485	200	200.0
2486	200	200.0
2487	200	200.0
2488	200	200.0
2489	200	200.0
2490	200	200.0
2491	200	200.0
2492	200	200.0
2493	200	200.0
2494	200	200.0
2495	200	200.0
2496	200	200.0
2497	200	200.0
2498	200	200.0
2499	200	200.0
2500	200	200.0
2501	200	200.0
2502	200	200.0
2503	200	200.0
2504	200	200.0
2505	200	200.0
2506	200	200.0
2507	200	200.0
2508	200	200.0
2509	200	200.0
2510	200	200.0
2511	200	200.0
2512	200	200.0
2513	200	200.0
2514	200	200.0
2515	200	200.0
2516	200	200.0
2517	200	200.0
2518	200	200.0
2519	200	200.0
2520	200	200.0
2521	200	200.0
2522	13	13.0
2523	148	148.0
2524	50	50.0
2525	200	200.0
2526	14	14.0
2527	200	200.0
2528	200	200.0
2529	200	200.0
2530	200	200.0
2531	200	200.0
2532	200	200.0
2533	200	200.0
2534	200	200.0
2535	200	200.0
2536	200	200.0
2537	200	200.0
2538	200	200.0
2539	200	200.0
2540	200	200.0
2541	200	200.0
2542	200	200.0
2543	200	200.0
2544	200	200.0
2545	200	200.0
2546	200	200.0
2547	200	200.0
2548	200	200.0
2549	200	200.0
2550	200	200.0
2551	200	200.0
2552	200	200.0
2553	200	200.0
2554	200	200.0
2555	200	200.0
2556	200	200.0
2557	200	200.0
2558	200	200.0
2559	200	200.0
2560	200	200.0
2561	200	200.0
2562	200	200.0
2563	200	200.0
2564	200	200.0
2565	200	200.0
2566	200	200.0
2567	200	200.0
2568	200	200.0
2569	200	200.0
2570	200	200.0
2571	200	200.0
2572	200	200.0
2573	200	200.0
2574	200	200.0
2575	200	200.0
2576	200	200.0
2577	200	200.0
2578	200	200.0
2579	200	200.0
2580	200	200.0
2581	200	200.0
2582	200	200.0
2583	200	200.0
2584	200	200.0
2585	200	200.0
2586	200	200.0
2587	200	200.0
2588	200	200.0
2589	200	200.0
2590	200	200.0
2591	14	14.0
2592	13	13.0
2593	200	200.0
2594	200	200.0
2595	200	200.0
2596	200	200.0
2597	14	14.0
2598	200	200.0
2599	200	200.0
2600	13	13.0
2601	200	200.0
2602	200	200.0
2603	12	12.0
2604	11	11.0
2605	10	10.0
2606	9	9.0
2607	200	200.0
2608	14	14.0
2609	200	200.0
2610	200	200.0
2611	14	14.0
2612	200	200.0
2613	200	200.0
2614	200	200.0
2615	200	200.0
2616	200	200.0
2617	200	200.0
2618	200	200.0
2619	200	200.0
2620	200	200.0
2621	200	200.0
2622	200	200.0
2623	200	200.0
2624	200	200.0
2625	200	200.0
2626	200	200.0
2627	200	200.0
2628	200	200.0
2629	200	200.0
2630	200	200.0
2631	200	200.0
2632	200	200.0
2633	200	200.0
2634	200	200.0
2635	200	200.0
2636	200	200.0
2637	200	200.0
2638	200	200.0
2639	200	200.0
2640	200	200.0
2641	200	200.0
2642	200	200.0
2643	200	200.0
2644	200	200.0
2645	200	200.0
2646	200	200.0
2647	200	200.0
2648	200	200.0
2649	200	200.0
2650	200	200.0
2651	200	200.0
2652	200	200.0
2653	200	200.0
2654	200	200.0
2655	200	200.0
2656	200	200.0
2657	200	200.0
2658	200	200.0
2659	200	200.0
2660	200	200.0
2661	200	200.0
2662	200	200.0
2663	200	200.0
2664	200	200.0
2665	200	200.0
2666	200	200.0
2667	200	200.0
2668	200	200.0
2669	200	200.0
2670	200	200.0
2671	200	200.0
2672	200	200.0
2673	200	200.0
2674	200	200.0
2675	200	200.0
2676	200	200.0
2677	200	200.0
2678	200	200.0
2679	200	200.0
2680	200	200.0
2681	200	200.0
2682	200	200.0
2683	200	200.0
2684	200	200.0
2685	200	200.0
2686	200	200.0
2687	200	200.0
2688	200	200.0
2689	200	200.0
2690	200	200.0
2691	200	200.0
2692	200	200.0
2693	200	200.0
2694	200	200.0
2695	200	200.0
2696	200	200.0
2697	200	200.0
2698	200	200.0
2699	200	200.0
2700	200	200.0
2701	200	200.0
2702	200	200.0
2703	200	200.0
2704	200	200.0
2705	200	200.0
2706	200	200.0
2707	200	200.0
2708	200	200.0
2709	200	200.0
2710	200	200.0
2711	200	200.0
2712	200	200.0
2713	200	200.0
2714	200	200.0
2715	200	200.0
2716	200	200.0
2717	200	200.0
2718	200	200.0
2719	200	200.0
2720	200	200.0
2721	200	200.0
2722	200	200.0
2723	200	200.0
2724	200	200.0
2725	200	200.0
2726	200	200.0
2727	200	200.0
2728	200	200.0
2729	200	200.0
2730	200	200.0
2731	200	200.0
2732	200	200.0
2733	200	200.0
2734	200	200.0
2735	200	200.0
2736	200	200.0
2737	200	200.0
2738	200	200.0
2739	200	200.0
2740	200	200.0
2741	200	200.0
2742	200	200.0
2743	200	200.0
2744	200	200.0
2745	200	200.0
2746	200	200.0
2747	200	200.0
2748	200	200.0
2749	200	200.0
2750	200	200.0
2751	200	200.0
2752	200	200.0
2753	200	200.0
2754	200	200.0
2755	200	200.0
2756	200	200.0
2757	200	200.0
2758	200	200.0
2759	200	200.0
2760	200	200.0
2761	200	200.0
2762	200	200.0
2763	200	200.0
2764	200	200.0
2765	200	200.0
2766	200	200.0
2767	200	200.0
2768	200	200.0
2769	200	200.0
2770	200	200.0
2771	200	200.0
2772	200	200.0
2773	200	200.0
2774	200	200.0
2775	200	200.0
2776	200	200.0
2777	200	200.0
2778	200	200.0
2779	200	200.0
2780	200	200.0
2781	200	200.0
2782	200	200.0
2783	200	200.0
2784	200	200.0
2785	200	200.0
2786	200	200.0
2787	200	200.0
2788	200	200.0
2789	200	200.0
2790	200	200.0
2791	200	200.0
2792	200	200.0
2793	200	200.0
2794	200	200.0
2795	200	200.0
2796	200	200.0
2797	200	200.0
2798	200	200.0
2799	200	200.0
2800	200	200.0
2801	200	200.0
2802	200	200.0
2803	200	200.0
2804	200	200.0
2805	200	200.0
2806	200	200.0
2807	200	200.0
2808	200	200.0
2809	200	200.0
2810	200	200.0
2811	200	200.0
2812	200	200.0
2813	200	200.0
2814	200	200.0
2815	200	200.0
2816	200	200.0
2817	200	200.0
2818	200	200.0
2819	200	200.0
2820	200	200.0
2821	200	200.0
2822	200	200.0
2823	200	200.0
2824	200	200.0
2825	200	200.0
2826	200	200.0
2827	200	200.0
2828	200	200.0
2829	200	200.0
2830	200	200.0
2831	200	200.0
2832	200	200.0
2833	200	200.0
2834	200	200.0
2835	200	200.0
2836	200	200.0
2837	200	200.0
2838	200	200.0
2839	200	200.0
2840	200	200.0
2841	200	200.0
2842	200	200.0
2843	200	200.0
2844	200	200.0
2845	200	200.0
2846	200	200.0
2847	200	200.0
2848	200	200.0
2849	200	200.0
2850	200	200.0
2851	200	200.0
2852	200	200.0
2853	200	200.0
2854	200	200.0
2855	13	13.0
2856	200	200.0
2857	200	200.0
2858	200	200.0
2859	200	200.0
2860	200	200.0
2861	200	200.0
2862	200	200.0
2863	116	116.0
2864	200	200.0
2865	161	161.0
2866	12	12.0
2867	29	29.0
2868	200	200.0
2869	142	142.0
2870	135	135.0
2871	200	200.0
2872	200	200.0
2873	200	200.0
2874	200	200.0
2875	200	200.0
2876	200	200.0
2877	200	200.0
2878	200	200.0
2879	200	200.0
2880	200	200.0
2881	200	200.0
2882	200	200.0
2883	200	200.0
2884	200	200.0
2885	200	200.0
2886	200	200.0
2887	200	200.0
2888	200	200.0
2889	200	200.0
2890	200	200.0
2891	200	200.0
2892	200	200.0
2893	200	200.0
2894	200	200.0
2895	200	200.0
2896	200	200.0
2897	200	200.0
2898	200	200.0
2899	200	200.0
2900	200	200.0
2901	200	200.0
2902	200	200.0
2903	200	200.0
2904	200	200.0
2905	200	200.0
2906	200	200.0
2907	200	200.0
2908	200	200.0
2909	200	200.0
2910	200	200.0
2911	200	200.0
2912	200	200.0
2913	200	200.0
2914	200	200.0
2915	200	200.0
2916	200	200.0
2917	200	200.0
2918	200	200.0
2919	200	200.0
2920	200	200.0
2921	200	200.0
2922	200	200.0
2923	200	200.0
2924	200	200.0
2925	200	200.0
2926	200	200.0
2927	200	200.0
2928	200	200.0
2929	200	200.0
2930	200	200.0
2931	200	200.0
2932	200	200.0
2933	200	200.0
2934	200	200.0
2935	200	200.0
2936	200	200.0
2937	200	200.0
2938	200	200.0
2939	200	200.0
2940	200	200.0
2941	200	200.0
2942	200	200.0
2943	200	200.0
2944	200	200.0
2945	200	200.0
2946	200	200.0
2947	200	200.0
2948	200	200.0
2949	200	200.0
2950	200	200.0
2951	200	200.0
2952	200	200.0
2953	200	200.0
2954	200	200.0
2955	200	200.0
2956	200	200.0
2957	200	200.0
2958	200	200.0
2959	200	200.0
2960	200	200.0
2961	200	200.0
2962	200	200.0
2963	200	200.0
2964	200	200.0
2965	200	200.0
2966	200	200.0
2967	200	200.0
2968	200	200.0
2969	200	200.0
2970	200	200.0
2971	200	200.0
2972	200	200.0
2973	200	200.0
2974	200	200.0
2975	200	200.0
2976	200	200.0
2977	200	200.0
2978	200	200.0
2979	200	200.0
2980	200	200.0
2981	200	200.0
2982	200	200.0
2983	200	200.0
2984	200	200.0
2985	200	200.0
2986	200	200.0
2987	200	200.0
2988	200	200.0
2989	200	200.0
2990	200	200.0
2991	200	200.0
2992	200	200.0
2993	200	200.0
2994	200	200.0
2995	200	200.0
2996	200	200.0
2997	200	200.0
2998	200	200.0
2999	200	200.0
3000	200	200.0
3001	200	200.0
3002	200	200.0
3003	200	200.0
3004	200	200.0
3005	200	200.0
3006	200	200.0
3007	200	200.0
3008	200	200.0
3009	200	200.0
3010	200	200.0
3011	200	200.0
3012	200	200.0
3013	200	200.0
3014	200	200.0
3015	200	200.0
3016	200	200.0
3017	200	200.0
3018	200	200.0
3019	200	200.0
3020	200	200.0
3021	200	200.0
3022	200	200.0
3023	200	200.0
3024	200	200.0
3025	200	200.0
3026	200	200.0
3027	200	200.0
3028	200	200.0
3029	200	200.0
3030	200	200.0
3031	200	200.0
3032	200	200.0
3033	200	200.0
3034	200	200.0
3035	200	200.0
3036	200	200.0
3037	200	200.0
3038	200	200.0
3039	200	200.0
3040	200	200.0
3041	200	200.0
3042	200	200.0
3043	200	200.0
3044	200	200.0
3045	200	200.0
3046	200	200.0
3047	200	200.0
3048	200	200.0
3049	200	200.0
3050	200	200.0
3051	200	200.0
3052	200	200.0
3053	200	200.0
3054	200	200.0
3055	200	200.0
3056	200	200.0
3057	200	200.0
3058	200	200.0
3059	200	200.0
3060	200	200.0
3061	200	200.0
3062	200	200.0
3063	200	200.0
3064	200	200.0
3065	200	200.0
3066	200	200.0
3067	200	200.0
3068	200	200.0
3069	200	200.0
3070	200	200.0
3071	200	200.0
3072	200	200.0
3073	200	200.0
3074	200	200.0
3075	200	200.0
3076	200	200.0
3077	200	200.0
3078	200	200.0
3079	200	200.0
3080	200	200.0
3081	200	200.0
3082	200	200.0
3083	200	200.0
3084	200	200.0
3085	200	200.0
3086	200	200.0
3087	200	200.0
3088	200	200.0
3089	200	200.0
3090	200	200.0
3091	200	200.0
3092	200	200.0
3093	200	200.0
3094	200	200.0
3095	200	200.0
3096	200	200.0
3097	200	200.0
3098	200	200.0
3099	200	200.0
3100	200	200.0
3101	200	200.0
3102	200	200.0
3103	200	200.0
3104	200	200.0
3105	200	200.0
3106	200	200.0
3107	200	200.0
3108	200	200.0
3109	200	200.0
3110	200	200.0
3111	200	200.0
3112	200	200.0
3113	200	200.0
3114	200	200.0
3115	200	200.0
3116	200	200.0
3117	200	200.0
3118	200	200.0
3119	200	200.0
3120	200	200.0
3121	200	200.0
3122	200	200.0
3123	200	200.0
3124	200	200.0
3125	200	200.0
3126	200	200.0
3127	18	18.0
3128	200	200.0
3129	200	200.0
3130	200	200.0
3131	200	200.0
3132	200	200.0
3133	200	200.0
3134	200	200.0
3135	200	200.0
3136	200	200.0
3137	200	200.0
3138	200	200.0
3139	200	200.0
3140	200	200.0
3141	200	200.0
3142	200	200.0
3143	200	200.0
3144	200	200.0
3145	200	200.0
3146	200	200.0
3147	200	200.0
3148	200	200.0
3149	200	200.0
3150	200	200.0
3151	200	200.0
3152	200	200.0
3153	200	200.0
3154	200	200.0
3155	200	200.0
3156	200	200.0
3157	200	200.0
3158	200	200.0
3159	200	200.0
3160	200	200.0
3161	200	200.0
3162	200	200.0
3163	200	200.0
3164	200	200.0
3165	200	200.0
3166	200	200.0
3167	200	200.0
3168	200	200.0
3169	200	200.0
3170	200	200.0
3171	200	200.0
3172	200	200.0
3173	200	200.0
3174	200	200.0
3175	200	200.0
3176	200	200.0
3177	200	200.0
3178	200	200.0
3179	200	200.0
3180	200	200.0
3181	200	200.0
3182	200	200.0
3183	200	200.0
3184	200	200.0
3185	200	200.0
3186	200	200.0
3187	200	200.0
3188	200	200.0
3189	200	200.0
3190	200	200.0
3191	200	200.0
3192	200	200.0
3193	200	200.0
3194	200	200.0
3195	200	200.0
3196	200	200.0
3197	200	200.0
3198	200	200.0
3199	200	200.0
3200	200	200.0
3201	200	200.0
3202	200	200.0
3203	200	200.0
3204	200	200.0
3205	200	200.0
3206	200	200.0
3207	200	200.0
3208	200	200.0
3209	200	200.0
3210	200	200.0
